ID	mRNA	ORF_strand	ORF_frame	ORF_start	ORF_end	ORF	Fickett	Hexamer	Coding_prob
FBTR0112703_ORF_1	3189	+	2	569	3157	2589	1.0754	0.731344957524857	0.999999980844068
FBTR0112707_ORF_1	17795	+	2	569	15508	14940	1.1379	0.504789742873883	1
FBTR0303206_ORF_1	17444	+	2	569	15157	14589	1.1379	0.507745157649319	1
FBTR0112704_ORF_1	11466	+	2	569	10720	10152	1.1514	0.510132440879828	1
FBTR0112706_ORF_1	11318	+	2	569	10309	9741	1.1514	0.518140022456529	1
FBTR0301323_ORF_1	11940	+	2	569	11194	10626	1.1514	0.509116031510813	1
FBTR0301324_ORF_1	17542	+	2	569	15508	14940	1.1379	0.504789742873883	1
FBTR0336672_ORF_1	11914	+	2	569	10120	9552	1.128	0.516003374127735	1
FBTR0336673_ORF_1	16701	+	2	569	15955	15387	1.1181	0.496531469774212	1
FBTR0336674_ORF_1	11811	+	2	569	11065	10497	1.128	0.519133870023524	1
FBTR0336675_ORF_1	16863	+	2	569	16117	15549	1.1181	0.501276207569977	1
FBTR0336676_ORF_1	17577	+	2	569	15508	14940	1.1379	0.504789742873883	1
FBTR0336677_ORF_1	11463	+	2	569	10717	10149	1.1514	0.51027838525253	1
FBTR0345068_ORF_1	17173	+	1	460	14886	14427	1.1379	0.508201021744807	1
FBTR0303205_ORF_1	11195	+	1	460	10449	9990	1.1514	0.510829559493693	1
FBTR0336669_ORF_1	6686	+	1	460	5940	5481	1.0103	0.642633122794293	1
FBTR0336670_ORF_1	6335	+	1	460	5589	5130	1.0136	0.660436343968617	1
FBTR0336671_ORF_1	4199	+	1	460	3453	2994	0.975	0.603241067901594	0.999999996144556
FBTR0345069_ORF_1	17271	+	1	460	15237	14778	1.1379	0.505202372756774	1
FBTR0345070_ORF_1	10844	+	1	460	10098	9639	1.1514	0.515523172564266	1
FBTI0019592-RA_ORF_1	8426	+	1	3139	6405	3267	0.8209	-0.259858889476334	0.99999867858685
FBTR0308093_ORF_1	1956	+	2	575	1210	636	0.8113	0.413439230092267	0.640308825515179
FBTR0070943_ORF_1	1074	+	1	202	984	783	0.9436	0.489101769532906	0.974856052153171
FBTR0070944_ORF_1	1092	+	1	202	1002	801	0.9706	0.497809353843824	0.980097653075229
FBTR0070945_ORF_1	3716	+	3	369	2429	2061	1.207	0.565900057115425	0.999995865451711
FBTR0331599_ORF_1	3713	+	3	369	2426	2058	1.207	0.565030443250159	0.999995762555851
FBTR0331600_ORF_1	3659	+	3	369	2429	2061	1.207	0.565900057115425	0.999996171656673
MSTRG.8518.1_ORF_1	297	+	2	137	286	150	0.5119	-0.67063737530455	0.00663374070790513
FBTR0332275_ORF_1	470	+	1	1	378	378	0.6275	-0.0989778623862606	0.182918477077984
FBTR0070946_ORF_1	2242	+	1	7	1854	1848	1.153	0.498165948257822	0.999994827380013
FBTR0070947_ORF_1	2217	+	3	243	1829	1587	1.1563	0.511414948286332	0.999951717905367
FBTR0070948_ORF_1	6318	+	3	783	3716	2934	0.9002	0.585458840952375	0.999999849453452
FBTR0308653_ORF_1	6272	+	2	737	3670	2934	0.9002	0.585458840952375	0.999999858517593
FBTI0019593-RA_ORF_1	2965	+	1	565	1698	1134	0.8919	-0.228394317714726	0.911294772338493
FBTR0308654_ORF_1	2211	+	1	1	2211	2211	0.8497	0.169210981378616	0.999998878832182
FBTR0343376_ORF_1	426	+	1	64	249	186	1.036	0.107067442567589	0.200709513606077
FBTR0070993_ORF_1	894	+	2	89	781	693	1.2679	0.850515648399342	0.993116906337283
FBTR0070950_ORF_1	3103	+	3	447	2549	2103	1.2145	0.580262873327256	0.99999882338762
FBTR0343377_ORF_1	2962	+	3	309	2408	2100	1.2145	0.581034785285277	0.999999003003528
FBTR0070992_ORF_1	851	+	3	231	719	489	1.246	0.81093512096121	0.955307203420921
FBTR0308592_ORF_1	1575	+	3	303	998	696	1.2226	0.653773059344893	0.969739660754644
FBTR0308593_ORF_1	1601	+	2	299	1024	726	1.2446	0.651353934970271	0.977236985653941
FBTR0308594_ORF_1	1503	+	3	201	926	726	1.2446	0.651353934970271	0.980001281145881
FBTR0070951_ORF_1	2103	+	3	201	896	696	1.2226	0.653773059344893	0.940162751360695
FBTR0070991_ORF_1	4996	+	2	236	1552	1317	1.146	0.735845207763048	0.986674301903388
FBTR0070952_ORF_1	2790	+	3	120	2573	2454	1.2431	0.846515261508597	0.999999983307864
FBTR0343330_ORF_1	742	+	3	114	641	528	1.2145	0.98592875519082	0.979711950225041
FBTR0100409_ORF_1	805	+	3	177	704	528	1.2145	0.98592875519082	0.977950750257774
FBTR0070990_ORF_1	1321	+	3	693	1220	528	1.2145	0.98592875519082	0.956711499588016
FBTR0070953_ORF_1	1808	+	2	107	1594	1488	1.2799	0.920208670886449	0.999982904944523
MSTRG.8530.2_ORF_1	1329	+	3	105	1328	1224	1.2913	0.934768749761742	0.999913686003036
MSTRG.8530.3_ORF_1	1314	+	3	90	1313	1224	1.2913	0.950618162252419	0.99991857239342
FBTR0070954_ORF_1	1736	+	2	119	1522	1404	1.2871	0.959875138399427	0.999970995270087
FBTR0070955_ORF_1	1647	+	1	70	1581	1512	1.2613	0.909983095676074	0.999987926699894
FBTR0100420_ORF_1	3182	+	1	628	2793	2166	1.1712	0.708345959773897	0.999999369963685
FBTR0070956_ORF_1	3147	+	2	593	2758	2166	1.1712	0.708345959773897	0.999999399039142
FBTR0070957_ORF_1	3067	+	3	513	2678	2166	1.1712	0.708345959773897	0.999999460558062
FBTR0100413_ORF_1	3153	+	2	599	2764	2166	1.1712	0.708345959773897	0.999999394151835
FBTR0100414_ORF_1	3061	+	3	507	2672	2166	1.1712	0.708345959773897	0.999999464909679
FBTR0100415_ORF_1	3152	+	1	598	2763	2166	1.1712	0.708345959773897	0.999999394969137
FBTR0100416_ORF_1	3158	+	1	604	2769	2166	1.1712	0.708345959773897	0.999999390048731
FBTR0100419_ORF_1	3209	+	1	655	2820	2166	1.1712	0.708345959773897	0.999999346576378
FBTR0345295_ORF_1	2695	+	3	141	2306	2166	1.1712	0.708345959773897	0.999999673522846
MSTRG.8531.10_ORF_1	2701	+	2	83	2065	1983	1.1894	0.708021972861744	0.999998427583958
FBTR0339490_ORF_1	398	+	2	35	322	288	1.2637	0.526880458843114	0.78042718764698
FBTR0070989_ORF_1	1179	+	2	35	1105	1071	0.8563	0.555552991379234	0.997412549087808
FBTR0070988_ORF_1	4664	+	2	1052	4156	3105	1.2066	0.785476715341467	0.999999999144935
FBTR0300772_ORF_1	4394	+	2	1052	3910	2859	1.2012	0.797301066387265	0.999999994824492
FBTR0339491_ORF_1	4562	+	2	1052	4078	3027	1.2012	0.800843574477925	0.999999998544009
FBTR0339493_ORF_1	4412	+	2	1052	3928	2877	1.2012	0.795308138214809	0.999999995456277
FBTR0339492_ORF_1	2983	+	2	1052	2641	1590	1.2388	0.748677360162106	0.999941981736389
FBTR0070987_ORF_1	2638	+	3	219	1175	957	0.9449	0.732856334651032	0.975275956130146
FBTR0310419_ORF_1	1802	+	1	283	1239	957	0.9449	0.732856334651032	0.991865626896981
FBTR0332893_ORF_1	4612	+	2	710	4159	3450	1.3207	0.712575901263399	0.999999999968459
FBTR0332894_ORF_1	4754	+	3	852	4301	3450	1.3207	0.712575901263399	0.999999999961794
FBTR0070959_ORF_1	7047	+	3	1188	4637	3450	1.3207	0.712575901263399	0.999999999155802
FBTR0332892_ORF_1	4433	+	3	531	3980	3450	1.3207	0.712575901263399	0.999999999975229
FBTR0340268_ORF_1	3762	+	1	316	2214	1899	1.2472	0.734378276197216	0.99998912311479
FBTR0070986_ORF_1	3243	+	1	268	2166	1899	1.2472	0.734378276197216	0.999994601993498
FBTR0340267_ORF_1	3743	+	3	768	2666	1899	1.2472	0.734378276197216	0.999989398542978
FBTR0070985_ORF_1	3291	+	1	316	2214	1899	1.2472	0.734378276197216	0.999994240641004
FBTR0340266_ORF_1	3375	+	1	400	2298	1899	1.2472	0.734378276197216	0.999993549098194
FBTR0070984_ORF_1	3610	+	2	635	2533	1899	1.2472	0.734378276197216	0.999991140839705
FBTR0340265_ORF_1	3808	+	2	833	2731	1899	1.2472	0.734378276197216	0.999988426289668
FBTR0309201_ORF_1	438	+	3	57	191	135	0.5617	0.0818479159260032	0.0331599095995653
FBTR0345292_ORF_1	830	+	3	30	590	561	1.0884	0.976000968706704	0.974361560945048
FBTR0070983_ORF_1	861	+	1	61	621	561	1.0884	0.976000968706704	0.973295138747593
FBTR0070980_ORF_1	854	+	3	54	614	561	1.0884	0.976000968706704	0.973539652999418
FBTR0070981_ORF_1	941	+	3	141	701	561	1.0884	0.976000968706704	0.97033999564847
FBTR0070982_ORF_1	1100	+	3	300	860	561	1.0884	0.976000968706704	0.963498147539561
FBTR0091803_ORF_1	143	+	2	35	142	108	0.862	-0.316379006067294	0.0375866770305458
FBTR0091752_ORF_1	166	+	3	30	164	135	0.9549	0.165949756072822	0.169245411865448
FBTR0113560_ORF_1	206	+	1	76	204	129	1.0345	-0.101121770962083	0.109734837420032
FBTR0113561_ORF_1	275	+	1	28	174	147	0.5926	-0.911540478270881	0.00479693753347107
FBTR0343797_ORF_1	1036	+	3	717	974	258	0.5079	-0.0283943539293229	0.0286908088399248
FBTR0343978_ORF_1	1556	+	1	1126	1344	219	0.6182	-0.290449079217766	0.00770784373192859
FBTR0070960_ORF_1	2096	+	3	180	1787	1608	1.2084	0.723943478625153	0.999982586462191
FBTR0302356_ORF_1	2428	+	2	512	2119	1608	1.2084	0.723943478625153	0.999972740116998
FBTR0302357_ORF_1	2296	+	2	380	1987	1608	1.2084	0.723943478625153	0.999977189309359
FBTR0070961_ORF_1	10768	+	1	412	10353	9942	1.0118	0.344935325771762	1
FBTI0019595-RA_ORF_1	1166	+	3	6	266	261	0.7291	-0.377835311725671	0.0213039239011438
FBTI0061172-RA_ORF_1	521	+	3	120	314	195	0.7039	-0.417150984511511	0.023830121516144
FBTR0309527_ORF_1	882	+	3	525	731	207	0.7489	-0.355670806971158	0.0217211134995458
FBTR0309528_ORF_1	411	+	3	147	260	114	1.0437	-0.225774704628059	0.0587639011858438
FBTR0070962_ORF_1	10417	+	2	191	10132	9942	1.0118	0.344935325771762	1
FBTR0339464_ORF_1	10414	+	2	188	10129	9942	1.0118	0.344935325771762	1
FBTI0061596-RA_ORF_1	130	+	3	102	128	27	0.7702	-1.19463653625646	0.00177421139486232
FBTR0070963_ORF_1	899	+	2	146	805	660	1.1376	0.741214629880231	0.982169865732134
FBTR0070978_ORF_1	1784	+	3	261	1631	1371	0.9785	0.636177185308305	0.999766635435023
FBTR0340088_ORF_1	1796	+	3	261	1643	1383	0.9629	0.638257436659802	0.999777316361369
FBTR0340089_ORF_1	1733	+	3	261	1580	1320	1.0603	0.67075056004028	0.999755366221849
FBTR0340090_ORF_1	1745	+	3	261	1592	1332	0.9596	0.672708729105113	0.999696433251548
FBTR0299791_ORF_1	7553	+	2	1427	5989	4563	1.139	0.766242817238631	0.999999999999864
FBTR0340087_ORF_1	6103	+	1	466	4539	4074	1.1452	0.802585579441664	0.999999999998693
FBTR0300526_ORF_1	6593	+	1	940	5655	4716	1.0956	0.750305131624041	1
FBTR0334968_ORF_1	5027	+	1	385	4089	3705	1.1419	0.806391097648878	0.999999999991984
FBTR0299792_ORF_1	5397	+	2	602	4459	3858	1.1662	0.785312758036861	0.999999999996671
FBTR0299795_ORF_1	5244	+	2	602	4306	3705	1.1419	0.806391097648878	0.999999999989255
FBTR0299793_ORF_1	5651	+	1	460	4713	4254	1.1357	0.802190578983109	0.999999999999851
FBTR0299794_ORF_1	5804	+	1	460	4866	4407	1.0722	0.783885783377191	1
FBTR0334969_ORF_1	5804	+	1	460	4866	4407	1.1357	0.764935572060643	1
FBTR0334967_ORF_1	5648	+	1	466	4710	4245	1.1444	0.780915236063136	0.999999999999835
FBTR0070964_ORF_1	5798	+	1	316	3540	3225	1.0611	0.681997596722958	0.99999999725577
FBTR0112956_ORF_1	6341	+	1	316	4083	3768	1.1354	0.69894650998447	0.999999999964279
FBTR0308228_ORF_1	6374	+	1	316	4116	3801	1.1354	0.701069822665171	0.999999999972251
FBTR0070965_ORF_1	5797	+	3	315	3539	3225	1.0611	0.681997596722958	0.999999997259472
FBTR0070966_ORF_1	5737	+	3	255	3479	3225	1.0611	0.681997596722958	0.999999997472692
FBTR0070967_ORF_1	5837	+	1	355	3579	3225	1.0611	0.681997596722958	0.999999997107422
FBTR0070968_ORF_1	5806	+	3	324	3548	3225	1.0611	0.681997596722958	0.999999997225973
FBTR0070969_ORF_1	3512	+	3	141	3512	3372	1.2532	0.875649216054827	0.999999999988137
FBTR0070974_ORF_1	2522	+	2	194	1999	1806	1.2315	0.874181763183795	0.999996514627265
FBTR0070970_ORF_1	1640	+	3	78	1613	1536	1.2718	0.721223826433484	0.999985271909892
FBTR0299814_ORF_1	890	+	1	52	744	693	1.12	0.638937683690779	0.982247377377845
FBTR0070972_ORF_1	10039	+	2	113	9799	9687	1.2414	0.589240253261604	1
FBTR0343321_ORF_1	10621	+	2	113	9799	9687	1.2414	0.589240253261604	1
FBTR0070973_ORF_1	1218	+	3	24	1139	1116	1.203	0.542089881866033	0.999349429456596
FBTR0343323_ORF_1	3831	+	3	876	1787	912	0.7856	0.652454059426339	0.727513021351766
FBTR0071042_ORF_1	2573	+	3	876	1787	912	0.7856	0.652454059426339	0.935851606015746
FBTR0070994_ORF_1	3240	+	3	267	3068	2802	1.1847	1.01972231789646	0.999999998886367
FBTR0071041_ORF_1	1576	+	2	47	1345	1299	1.0687	0.445691040517926	0.999601524336965
FBTR0070995_ORF_1	2115	+	2	218	1360	1143	1.0541	0.630195234110089	0.997800257787657
FBTR0300177_ORF_1	1868	+	2	218	1375	1158	1.0409	0.654393919079129	0.998642470792408
FBTR0071040_ORF_1	1034	+	1	253	897	645	1.2233	0.639077439902042	0.976180144741439
FBTR0345899_ORF_1	1507	+	3	726	1370	645	1.2233	0.639077439902042	0.955833153330526
FBTR0346094_ORF_1	2897	+	1	1108	1506	399	0.4748	-0.110232612289078	0.00614998983036535
FBTR0345897_ORF_1	2576	+	2	359	2221	1863	0.9933	0.739518878805571	0.999993479767139
FBTR0345896_ORF_1	2544	+	3	327	2189	1863	0.9933	0.739518878805571	0.999993755428775
FBTR0345898_ORF_1	7668	+	3	684	4787	4104	0.9155	0.620817781144251	0.999999999973958
FBTR0330262_ORF_1	2805	+	1	403	2238	1836	1.1013	0.765368852290817	0.999992402443697
FBTR0330261_ORF_1	2620	+	1	403	2265	1863	0.9933	0.739518878805571	0.99999308075416
FBTR0330264_ORF_1	5404	+	1	403	2934	2532	1.1551	0.784655508576051	0.999999565872459
FBTR0330266_ORF_1	5815	+	1	403	2934	2532	1.1551	0.784655508576051	0.999999243909665
FBTR0330268_ORF_1	7387	+	1	403	4506	4104	0.9155	0.620817781144251	0.999999999982179
FBTR0330263_ORF_1	5122	+	1	376	2652	2277	1.0367	0.495613995294086	0.999991833667565
FBTR0330265_ORF_1	4925	+	2	347	2455	2109	1.074	0.523290329236189	0.999976915718496
FBTR0330267_ORF_1	5533	+	1	376	2652	2277	1.0367	0.495613995294086	0.999985777337223
FBTI0061605-RA_ORF_1	411	+	3	231	410	180	0.9155	-0.727672539438011	0.0221081934298101
FBTR0304108_ORF_1	7289	+	2	746	4252	3507	1.1011	0.639987439506081	0.999999998343954
FBTR0479740_ORF_1	7343	+	2	746	4306	3561	1.1245	0.636633339557556	0.999999998963975
FBTR0307391_ORF_1	757	+	2	299	523	225	1.1323	-0.0759390822919031	0.164413359366414
FBTR0071001_ORF_1	474	+	1	1	474	474	0.9476	0.288962829695182	0.779977268661539
FBTR0071039_ORF_1	2189	+	3	159	1772	1614	1.3269	0.611021719448356	0.9999829662286
FBTR0071003_ORF_1	2240	+	2	101	2134	2034	1.2263	0.710252261620407	0.99999952295039
FBTR0071038_ORF_1	1070	+	3	219	935	717	1.2934	0.867603889023495	0.993733229978523
FBTR0309873_ORF_1	2158	+	2	260	1348	1089	1.339	0.773910901458	0.998892905709264
FBTR0309875_ORF_1	1689	+	1	205	1293	1089	1.339	0.773910901458	0.999411901435462
FBTR0071037_ORF_1	1996	+	2	512	1600	1089	1.339	0.773910901458	0.999110177229236
FBTR0071036_ORF_1	2161	+	2	677	1765	1089	1.339	0.773910901458	0.998888418100011
FBTR0309874_ORF_1	2794	+	2	1310	2398	1089	1.339	0.773910901458	0.997391455200514
FBTR0334881_ORF_1	3068	+	3	1584	2672	1089	1.339	0.773910901458	0.996228368798979
FBTR0334882_ORF_1	403	+	3	102	383	282	0.4869	-0.197458717207787	0.0508994112668447
FBTR0071004_ORF_1	703	+	1	94	543	450	0.7726	0.418479362834417	0.626000630068675
FBTR0071035_ORF_1	1634	+	2	200	1516	1317	1.1986	0.496273748788786	0.999781926642742
FBTR0332282_ORF_1	1858	+	3	108	350	243	0.4019	-0.308424644835737	0.00313075664559428
FBTR0332283_ORF_1	1836	+	3	108	350	243	0.4019	-0.308424644835737	0.00322482566430063
FBTR0301860_ORF_1	4100	+	2	458	1561	1104	1.2894	0.846643941299223	0.987100997285219
FBTR0071005_ORF_1	2972	+	2	458	1561	1104	1.2894	0.846643941299223	0.997157848538391
FBTR0071006_ORF_1	2758	+	1	244	1347	1104	1.2894	0.846643941299223	0.997869431527771
FBTR0332314_ORF_1	5266	+	1	244	1347	1104	1.2894	0.846643941299223	0.940676818052676
FBTR0332315_ORF_1	1774	+	1	55	1302	1248	1.2944	0.71497965268835	0.999786404999964
FBTR0071033_ORF_1	1469	+	1	55	1302	1248	1.2944	0.71497965268835	0.999858482418388
FBTR0299694_ORF_1	635	+	3	162	401	240	1.0865	0.707442309863031	0.601151471884963
FBTR0299695_ORF_1	640	+	2	167	406	240	1.0865	0.707442309863031	0.5995320150927
FBTR0071032_ORF_1	1424	+	2	80	1375	1296	1.1444	0.562223694042418	0.999800445530981
FBTR0345908_ORF_1	1643	+	2	299	1594	1296	1.1444	0.562223694042418	0.99973182115177
FBTR0343331_ORF_1	1123	+	1	91	720	630	1.2579	1.00882339157445	0.988504493389247
FBTI0061617-RA_ORF_1	249	+	2	59	142	84	0.6394	-0.7360648651882	0.00500699730399061
FBTR0343324_ORF_1	2529	+	1	409	1200	792	1.0576	0.679115785076982	0.929610662528388
FBTR0300760_ORF_1	1752	+	1	409	1200	792	1.0576	0.679115785076982	0.974159264687897
FBTI0019596-RA_ORF_1	7333	+	1	3070	6477	3408	0.8221	-0.444956446777116	0.99999986519611
FBTR0071010_ORF_1	1167	+	1	88	846	759	0.8775	0.685815723063144	0.973089198189821
FBTR0299565_ORF_1	846	+	3	111	752	642	0.9876	0.705858737341207	0.966871640677979
FBTR0071013_ORF_1	2603	+	1	541	2118	1578	1.286	0.74735711516118	0.99996649875499
FBTR0071014_ORF_1	2080	+	3	18	1595	1578	1.286	0.74735711516118	0.999983463266855
FBTR0331258_ORF_1	5964	+	3	117	1211	1095	0.9037	0.477478599282177	0.417330708213545
FBTR0331270_ORF_1	5164	+	3	426	1526	1101	0.9242	0.488808156370556	0.708830377447852
FBTR0331266_ORF_1	3738	+	3	117	1145	1029	0.8713	0.514717232380801	0.888612560042557
FBTR0331256_ORF_1	4309	+	1	712	1716	1005	0.9724	0.512416134796701	0.80214626186086
FBTR0331264_ORF_1	4077	+	3	426	1484	1059	0.8918	0.522171552848628	0.877136273046986
FBTR0331247_ORF_1	2892	+	3	426	1460	1035	0.8918	0.526554850485887	0.96654135697967
FBTR0331257_ORF_1	2758	+	3	117	1151	1035	0.7796	0.50098930466639	0.95838978025287
FBTR0331259_ORF_1	2933	+	1	382	1326	945	0.9629	0.540398406651669	0.940711068507228
FBTR0331263_ORF_1	2863	+	3	312	1256	945	0.9629	0.540398406651669	0.945767108759146
FBTR0331250_ORF_1	3403	+	3	756	1796	1041	0.9061	0.512837849416617	0.939224985664858
FBTR0331249_ORF_1	3263	+	1	712	1656	945	0.9629	0.540398406651669	0.910416842459953
FBTR0331262_ORF_1	3097	+	3	426	1490	1065	0.9061	0.508789304897519	0.966222641244705
FBTR0336727_ORF_1	3317	+	1	742	1710	969	0.7885	0.535262787963343	0.870793472026483
FBTR0331261_ORF_1	1515	+	3	117	1151	1035	0.7796	0.50098930466639	0.991956991532777
FBTR0331253_ORF_1	1886	+	2	482	1522	1041	0.9061	0.512837849416617	0.99172105201234
FBTR0331254_ORF_1	2130	+	3	798	1766	969	0.7885	0.535262787963343	0.970981228177841
FBTR0331255_ORF_1	1854	+	3	426	1490	1065	0.9061	0.508789304897519	0.993513801596782
FBTR0331260_ORF_1	2020	+	1	712	1656	945	0.9629	0.540398406651669	0.981955463904789
FBTR0331265_ORF_1	2112	+	3	804	1748	945	0.9629	0.540398406651669	0.979617971421506
FBTR0331268_ORF_1	1910	+	2	482	1546	1065	0.9061	0.508789304897519	0.993008020680635
FBTR0336728_ORF_1	2068	+	1	760	1704	945	0.9629	0.540398406651669	0.98077075028477
FBTR0336729_ORF_1	1800	+	3	417	1436	1020	0.7174	0.512377690812355	0.984216947890392
FBTR0346796_ORF_1	1776	+	3	417	1412	996	0.7174	0.519575821334381	0.981480146961921
FBTR0309706_ORF_1	218	+	1	115	216	102	0.979	0.778587062366455	0.399217675714576
FBTR0309707_ORF_1	152	+	2	47	103	57	1.2668	0.194777212101085	0.225984573248634
FBTR0071020_ORF_1	1973	+	2	236	1177	942	1.2243	0.710339616183452	0.994767486656648
FBTR0071019_ORF_1	1694	+	2	98	1354	1257	1.216	0.760408301792022	0.999797801411062
FBTR0331308_ORF_1	1819	+	2	98	1354	1257	1.216	0.760408301792022	0.999760643303224
FBTR0071015_ORF_1	1060	+	2	272	829	558	0.9972	0.74300895555446	0.921309771856515
FBTR0071017_ORF_1	3674	+	1	448	2565	2118	0.8025	0.495024642501251	0.999990262822402
FBTR0071018_ORF_1	3927	+	2	701	2818	2118	0.8025	0.495024642501251	0.999986298838581
FBTR0346102_ORF_1	368	+	1	43	366	324	0.531	-0.11260169617504	0.102740450738754
FBTI0019597-RA_ORF_1	9101	+	1	1285	8367	7083	0.8413	-0.453895430946832	1
FBTR0347543_ORF_1	964	+	2	95	412	318	0.6	-0.110434587551542	0.0569588859551636
FBTR0301240_ORF_1	6154	+	3	495	4124	3630	0.9214	0.877876828522208	0.999999999881486
FBTR0339815_ORF_1	6031	+	3	579	4001	3423	0.9214	0.88254404202831	0.999999999380187
FBTR0071016_ORF_1	1856	+	2	464	604	141	0.68	-0.0942007351977962	0.00500946669766437
FBTR0339821_ORF_1	2133	+	3	831	1397	567	0.8449	-0.0648274502031232	0.211346670809831
FBTR0339823_ORF_1	2428	+	3	831	1427	597	0.6751	0.00548010067143947	0.141293576804638
FBTR0339822_ORF_1	1949	+	3	831	1427	597	0.6751	0.00548010067143947	0.239036533922193
FBTR0309030_ORF_1	6934	+	3	1281	4904	3624	0.9214	0.875752337548206	0.999999999639977
FBTR0474235_ORF_1	6149	+	1	478	4119	3642	0.9214	0.883569926807955	0.999999999895578
FBTR0071046_ORF_1	980	+	3	138	833	696	1.0548	0.366662893400777	0.955378966099434
FBTR0339819_ORF_1	3461	+	1	109	3111	3003	1.147	0.662330743037017	0.999999999328794
FBTR0089712_ORF_1	3679	+	3	327	3329	3003	1.147	0.662330743037017	0.99999999909913
FBTR0339820_ORF_1	4100	+	1	751	3750	3000	1.147	0.66275979539976	0.999999998368591
FBTR0303415_ORF_1	4077	+	2	725	3727	3003	1.147	0.662330743037017	0.999999998458309
MSTRG.8573.8_ORF_1	3614	+	3	327	3326	3000	1.147	0.66275979539976	0.999999999153482
FBTR0303414_ORF_1	1141	+	3	147	1073	927	0.8618	0.388127613328906	0.987217470434025
FBTR0071047_ORF_1	1197	+	2	203	1129	927	0.8618	0.388127613328906	0.98622752016851
FBTR0346619_ORF_1	2340	+	2	764	1561	798	1.0143	0.590793164107711	0.927133021218543
FBTR0071066_ORF_1	2031	+	3	768	1565	798	1.0143	0.590793164107711	0.950761670404314
FBTR0071048_ORF_1	3194	+	1	535	2649	2115	1.0327	0.679136446894823	0.999998346744811
FBTR0071065_ORF_1	1418	+	3	99	908	810	1.2866	0.615417864299187	0.991782202720824
FBTR0071049_ORF_1	3487	+	1	376	2244	1869	0.8545	0.41079555066947	0.999928588585783
FBTR0071051_ORF_1	2047	+	1	115	1947	1833	0.9268	0.247603091618387	0.999983360636302
FBTR0303416_ORF_1	799	+	3	15	776	762	0.9558	-0.0754143745386619	0.925948947964391
FBTR0339817_ORF_1	802	+	3	15	779	765	0.9558	-0.0635533093568151	0.929368064977319
FBTR0329894_ORF_1	2185	+	2	365	1261	897	1.0707	0.525794251288572	0.974584960543588
FBTR0071053_ORF_1	2225	+	3	606	1301	696	1.1383	0.577120426606686	0.895275061374484
FBTR0339816_ORF_1	1248	+	3	216	530	315	1.2066	0.376200269708437	0.45560018397163
FBTR0071064_ORF_1	794	+	3	216	530	315	1.2066	0.376200269708437	0.607019679497017
FBTR0071054_ORF_1	1091	+	3	165	797	633	0.9341	0.31964971478353	0.866635082486399
FBTR0071055_ORF_1	721	+	1	10	567	558	1.0046	0.15312980330559	0.82130517389479
FBTR0303417_ORF_1	258	+	3	84	203	120	0.9531	0.154530543352879	0.132290230824503
FBTR0071063_ORF_1	1477	+	1	76	1200	1125	0.8728	0.205834848138828	0.994736646835337
FBTR0071056_ORF_1	588	+	1	100	468	369	0.6684	0.0635678241011636	0.228037251677619
FBTR0299508_ORF_1	578	+	2	71	340	270	1.1024	0.00760227759812996	0.293659085127375
FBTR0343327_ORF_1	387	+	2	71	340	270	1.1024	0.00760227759812996	0.349817588102097
FBTR0302954_ORF_1	501	+	2	20	379	360	0.8344	-0.0884721274872554	0.262215243582818
FBTR0302955_ORF_1	391	+	3	24	287	264	0.9609	-0.198444984500279	0.166700995855913
FBTR0345909_ORF_1	740	+	3	24	287	264	0.9609	-0.198444984500279	0.111024608362643
FBTR0112539_ORF_1	371	+	2	20	235	216	1.1054	0.249620463945247	0.380826218792844
