name,start,end,length,bestTSS,bestTSS_inside,mean_gc,mean_remap,cov_me3,cov_tfbs,cov_pol2,mean_pcons27,mean_pPcons27,mean_pPcons124
TCONS_00060556.1.,29626122,29627599,1477,37.0,12,46.8111,80.4896,1.0,0.911984,0.4129993229519296,0.702033,1.48574,1.55169
TCONS_00057956.1.,29628456,29629445,989,1.0,4,46.5116,17.6825,1.0,0.939333,0.16177957532861476,0.763295,1.5977,1.63877
TCONS_00057956.2.,29629500,29630303,803,4.0,5,50.2864,8.97176,1.0,0.874222,0.6251556662515566,0.68212,1.25755,1.30063
TCONS_00060558.1.,29690872,29691425,553,38.0,387,51.1392,570.43,1.0,0.936709,1.0,0.801016,1.77099,2.00292
TCONS_00060559.1.,29699511,29702157,2646,8.0,43,43.6281,47.421,1.0,0.945578,0.8692365835222978,0.695319,1.50229,1.57394
TCONS_00060560.1.,29702578,29703119,541,12.0,12,42.1072,12.0462,1.0,0.96488,1.0,0.65217,1.48829,1.47721
TCONS_00060561.1.,29704949,29706781,1832,9.0,36,43.7009,90.1064,1.0,0.963974,1.0,0.593498,1.23616,1.38292
TCONS_00073237.1.,3975266,3977332,2066,2.0,43,46.3117,12.9911,1.0,0.942885,0.21297192642787996,0.649583,1.29197,1.29065
TCONS_00073238.1.,3977541,3980721,3180,20.0,98,44.1824,10.091,1.0,0.960063,0.14748427672955974,0.628501,1.30084,1.55375
TCONS_00073239.1.,3982226,3984188,1962,3.0,8,43.4455,91.9004,0.3746177370030581,0.943425,0.4740061162079511,0.635984,1.01663,0.954554
TCONS_00073240.1.,3995004,3995523,519,5.0,17,46.975,516.337,1.0,0.94027,0.22350674373795762,0.641046,1.36218,1.45136
TCONS_00073241.1.,3995956,3996603,647,343.0,5,43.5549,295.93,1.0,0.976816,0.2009273570324575,0.738937,1.56191,1.46395
TCONS_00073242.1.,3997767,3998169,402,8.0,10,37.2637,4.66169,1.0,0.927861,0.6592039800995025,0.475119,0.956637,0.86157
TCONS_00073556.1.,8379493,8380592,1099,4.0,897,45.4777,12.5195,1.0,0.944495,0.3885350318471338,0.630598,1.02312,0.945087
TCONS_00073557.1.,8381357,8382647,1290,17.0,17,46.1705,11.1525,0.5449612403100775,0.948837,0.2527131782945736,0.598072,1.00724,0.988864
TCONS_00073558.1.,8383291,8384679,1388,4.0,27,40.1153,27.7103,0.2672910662824208,0.944524,0.7651296829971181,0.483545,0.864035,0.835058
TCONS_00073560.1.,8391530,8391754,224,4.0,3,35.9821,1.54667,0.0,0.9375,0.0,0.473629,0.922232,0.928366
TCONS_00073561.1.,8392170,8394104,1934,6.0,80,40.1965,22.8851,0.42295760082730094,0.975698,0.5211995863495347,0.518302,0.743046,0.734846
TCONS_00064113.1.,8455235,8456365,1130,1.0,1161,44.6018,491.898,1.0,0.90531,0.4725663716814159,0.383692,0.564296,0.547102
TCONS_00069315.1.,8464922,8464956,34,1.0,0,43.5294,93.2059,0.0,0.970588,0.0,0.6595,0.477235,0.328706
TCONS_00069315.2.,8465014,8465689,675,5.0,3,41.3037,10.3086,0.0,0.914074,0.45925925925925926,0.48557,0.531341,0.687572
TCONS_00073565.1.,8616215,8617089,874,11.0,24,43.3181,346.978,0.2231121281464531,0.919908,0.4782608695652174,0.531921,1.20293,1.31436
TCONS_00073566.1.,8617711,8617931,220,4.0,2,51.7273,108.755,1.0,0.854545,0.8409090909090909,0.648859,1.06848,1.21172
TCONS_00073567.1.,8655557,8656230,673,12.0,8,44.3982,37.2838,1.0,0.937593,0.34175334323922735,0.589233,1.18462,1.33938
TCONS_00073568.1.,8668151,8668568,417,9.0,2,47.0024,38.1894,1.0,0.968825,0.6882494004796164,0.417791,1.26826,1.47032
TCONS_00073569.1.,8702755,8703650,895,13.0,4,38.9944,232.01,0.4245810055865922,0.95419,1.0,0.522163,0.998159,0.957466
TCONS_00073573.1.,8808864,8812373,3509,4.0,65,37.7087,14.3836,1.0,0.966942,0.45027073240239385,0.598274,1.00031,0.881405
TCONS_00073574.1.,8814810,8815011,201,3.0,8,47.5622,5.63682,1.0,0.930348,0.30845771144278605,0.580035,0.912353,0.878786
TCONS_00073575.1.,8822539,8824731,2192,3.0,229,34.5985,73.754,1.0,0.971259,0.26003649635036497,0.590924,1.16573,1.07392
TCONS_00073576.1.,8825305,8827829,2524,4.0,60,36.2837,45.7149,1.0,0.988114,0.42393026941362916,0.457774,0.742664,0.790063
TCONS_00073867.1.,13424789,13425966,1177,8.0,8,42.1071,32.4535,0.0,0.946474,0.35598980458793544,0.354112,0.623341,0.603856
TCONS_00073868.1.,13426596,13427689,1093,2.0,67,44.1354,85.5322,0.8975297346752058,0.946935,0.2808783165599268,0.539652,0.878348,0.936664
TCONS_00073869.1.,13436666,13437659,993,8.0,8,43.9678,33.6284,1.0,0.963746,0.28600201409869086,0.66312,1.12633,1.10151
TCONS_00073870.1.,13437926,13440410,2484,8.0,16,39.3639,15.2747,0.19685990338164253,0.953704,0.5595813204508857,0.437909,0.621043,0.51355
TCONS_00073871.1.,13440909,13441733,824,9.0,4,44.8301,11.5874,1.0,0.964806,0.5461165048543689,0.364573,0.45793,0.530905
TCONS_00073872.1.,13443507,13444654,1147,64.0,64,38.4481,22.4189,1.0,0.91456,0.2990409764603313,0.450202,0.583194,0.480987
TCONS_00073883.1.,13539291,13541714,2423,2.0,30,41.2381,156.783,1.0,0.952125,0.400330169211721,0.556767,1.1149,1.0386
TCONS_00073884.1.,13549650,13550500,850,5.0,8,37.5294,19.7812,1.0,0.988235,0.3058823529411765,0.490235,0.78624,0.710818
TCONS_00071742.1.,18137979,18138042,63,6.0,6,43.8095,263.476,1.0,0.952381,1.0,0.0286667,0.00119048,-0.0106032
TCONS_00071742.2.,18138104,18138288,184,4.0,1,35.6522,121.386,1.0,0.994565,1.0,0.054913,-0.0459402,-0.100207
TCONS_00074211.1.,18141670,18142355,685,8.0,29,45.9854,60.2204,1.0,0.970803,0.5635036496350365,0.594639,1.00545,1.02103
TCONS_00074213.1.,18150316,18153445,3129,3.0,17,42.7804,47.4067,1.0,0.932886,0.5723873441994247,0.529948,0.9088,0.84074
TCONS_00066457.1.,18207061,18209343,2282,4.0,80,42.5241,192.702,0.0,0.931201,0.13453111305872043,0.560531,0.966672,0.848996
TCONS_00074223.1.,18228539,18229087,548,2.0,20,36.1314,3.04369,1.0,0.979927,0.42883211678832117,0.273274,0.4496,0.35413
TCONS_00074224.1.,18230713,18231323,610,3.0,5,54.459,8.30314,0.0,0.878689,0.6377049180327868,0.372946,0.755167,0.76548
TCONS_00074225.1.,18234718,18236838,2120,3.0,17,45.4057,3.56993,1.0,0.958491,0.3768867924528302,0.363741,0.540926,0.48561
TCONS_00074228.1.,18245396,18246792,1396,3.0,43,48.7249,35.5454,1.0,0.929083,0.9462750716332379,0.381248,0.462869,0.481605
TCONS_00074229.1.,18249280,18249719,439,11.0,3,47.7449,55.6993,1.0,0.91344,0.5466970387243736,0.322487,0.703112,0.757446
TCONS_00074230.1.,18249956,18250548,592,6.0,8,44.7973,37.549,1.0,0.918919,1.0,0.379184,0.703171,0.720427
TCONS_00074231.1.,18250764,18251277,513,229.0,5,42.1442,23.9357,1.0,0.951267,0.49902534113060426,0.534801,0.837368,0.636314
TCONS_00074232.1.,18252125,18253691,1566,5.0,6,46.5006,72.4397,1.0,0.935504,0.25734355044699875,0.447868,0.821699,0.780873
TCONS_00074234.1.,18264495,18265643,1148,17.0,12,54.8258,63.5568,1.0,0.880662,0.22560975609756098,0.52233,1.23551,1.34941
TCONS_00074235.1.,18266150,18267584,1434,4.0,57,55.4812,115.622,1.0,0.909344,0.4435146443514644,0.565726,1.1642,1.28879
TCONS_00074236.1.,18270207,18270692,485,4.0,10,49.2784,33.8041,0.0,0.94433,1.0,0.390039,0.816806,0.783377
TCONS_00074237.1.,18274066,18275887,1821,2.0,24,43.866,69.5995,0.04228445908841296,0.957716,0.8802855573860516,0.443558,0.701029,0.61328
TCONS_00074238.1.,18276163,18276637,474,6.0,5,43.8819,360.977,0.3206751054852321,0.972574,1.0,0.438177,0.538842,0.464399
TCONS_00074240.1.,18295362,18295649,287,6.0,3,40.0697,14.4146,1.0,0.97561,0.027874564459930314,0.463833,0.45022,0.37753
TCONS_00074241.1.,18296681,18299798,3117,39.0,111,45.2037,69.8353,1.0,0.951877,0.6560795636830286,0.492901,0.967269,1.11168
TCONS_00074242.1.,18300267,18300776,509,46.0,202,53.5953,119.218,1.0,0.909627,1.0,0.578065,1.26362,1.30818
TCONS_00074243.1.,18301906,18303187,1281,7.0,9,40.8119,80.0426,1.0,0.95082,0.4465261514441842,0.40719,0.715511,0.612423
TCONS_00074462.1.,21794867,21795485,618,1.0,4,45.2427,1.0,0.0,0.915858,0.2588996763754045,0.184909,0.0839871,0.255639
TCONS_00074463.1.,21795871,21798960,3089,112.0,190,38.5691,2.44421,0.6474587245063127,0.949822,0.3279378439624474,0.307389,0.0928971,0.152106
TCONS_00067175.1.,21807319,21807346,27,0.0,1,4.44444,2.0,0.0,1.0,0.0,0.0,0.0,0.0
TCONS_00067175.2.,21807525,21811351,3826,0.0,1,34.7256,1.5396,0.0,0.964715,0.0,0.0,0.0,0.0
TCONS_00067176.1.,21815177,21818255,3078,0.0,1,41.2671,0.0,0.0,0.931774,0.0,0.0,0.0,0.0750643
TCONS_00067176.2.,21821763,21822228,465,0.0,0,48.3871,0.0,0.0,0.87957,0.0,0.0,0.0,0.359862
TCONS_00067177.1.,21829086,21829185,99,0.0,0,38.7879,1.0,0.0,0.939394,0.0,0.0,0.0,0.0
TCONS_00074464.1.,21830619,21832242,1623,0.0,2,37.0179,244.613,0.0,0.962415,0.0,0.0,0.0,0.0
TCONS_00067177.2.,21833526,21834312,786,0.0,0,39.2112,1.22819,0.0,0.964377,0.0,0.0,0.0,0.0
TCONS_00067178.1.,21844872,21844945,73,0.0,0,38.3562,1.81818,0.0,0.767123,0.0,0.0,0.0,0.0
TCONS_00067178.2.,21851818,21854473,2655,0.0,0,39.8493,4.71677,0.0,0.948399,0.0,0.0,0.0,0.0035484
TCONS_00074465.1.,21859242,21859811,569,0.0,0,37.0475,0.0,0.0,0.952548,0.0,0.0,0.0,0.0
TCONS_00074466.1.,21861290,21862972,1682,0.0,2,37.0987,0.0,0.0,0.939358,0.0,0.0,0.0,0.241117
TCONS_00074467.1.,21866095,21866928,833,12.0,2,42.2809,0.0,0.0,0.941176,0.0,0.0,0.0,0.0
TCONS_00074468.1.,21907922,21909259,1337,0.0,0,49.3044,3.54954,0.0,0.896036,0.0,0.253941,0.0646859,0.0599888
TCONS_00074469.1.,21912418,21914883,2465,1.0,1,42.4828,8.50793,0.0,0.916024,0.0,0.0,0.0,0.191781
TCONS_00074470.1.,21916618,21918132,1514,1.0,1,38.5601,6.63172,0.0,0.955746,0.0,0.0,0.0,0.101432
TCONS_00074471.1.,21918370,21920629,2259,0.0,3052,40.2833,144.84,0.0,0.953077,0.0,0.199486,0.190662,0.364384
TCONS_00074472.1.,21925330,21926945,1615,2.0,3,40.9907,30.3185,0.0,0.951703,0.0,0.0,0.0,-0.00223158
TCONS_00074473.1.,21928591,21929125,534,1.0,3,46.1798,55.5126,0.0,0.919476,0.0,0.0,0.0,0.0
TCONS_00074474.1.,21932169,21935373,3204,1.0,10,42.6092,82.7367,0.0,0.947566,0.0,0.109941,0.0590877,0.414231
TCONS_00074475.1.,21938224,21940048,1824,0.0,14,37.1272,32.6209,0.0,0.939145,0.0,0.43759,0.110931,0.126365
TCONS_00074476.1.,21940279,21941027,748,0.0,1,35.6417,19.4731,0.0,0.955882,0.0,0.0,0.0,0.265483
TCONS_00074477.1.,21947313,21950532,3219,5.0,5,40.5654,121.926,0.0,0.951538,0.0,0.205651,0.101153,0.261026
TCONS_00074479.1.,21958873,21960920,2047,2.0,4,33.8935,226.598,0.0,0.966781,0.0,0.0919463,-0.014531,0.616954
TCONS_00074480.1.,21961159,21963049,1890,2.0,2,39.2381,174.441,0.0,0.971958,0.0,0.450081,0.292217,0.552271
TCONS_00072686.1.,21973598,21973756,158,0.0,0,47.5949,0.0,0.0,0.987342,0.0,0.555354,0.344544,0.877589
TCONS_00067180.1.,21974695,21975034,339,0.0,0,43.8348,302.221,0.0,0.941003,0.0,0.0,0.0,1.0595
TCONS_00067181.1.,21974866,21975484,618,0.0,2,46.1812,138.254,0.0,0.962783,0.0,0.0,0.0,0.331239
TCONS_00072686.2.,21975164,21975326,162,0.0,0,49.1358,24.3951,0.0,0.925926,0.0,0.0,0.0,0.0639074
TCONS_00067182.1.,21975578,21975657,79,0.0,0,44.3038,1.63291,0.0,1.0,0.0,0.0,0.0,0.0
TCONS_00067181.2.,21975830,21976062,232,0.0,0,39.569,0.0,0.0,0.935345,0.0,0.216168,0.141948,0.107767
TCONS_00067182.2.,21975830,21976062,232,0.0,0,39.569,0.0,0.0,0.935345,0.0,0.216168,0.141948,0.107767
TCONS_00072687.1.,21995337,21996549,1212,0.0,0,47.1452,0.0,0.0,0.916667,0.0,0.0,0.0,0.343054
TCONS_00067183.1.,22009946,22010560,614,0.0,0,40.9121,0.0,0.0,0.920195,0.0,0.0,0.0,0.0
TCONS_00067183.2.,22010936,22011289,353,0.0,0,38.3569,0.0,0.0,0.974504,0.0,0.0,0.0,0.0
TCONS_00067184.1.,22012791,22013213,422,0.0,0,38.5308,0.0,0.0,0.964455,0.0,0.438159,0.279739,0.263808
TCONS_00067184.2.,22019168,22021458,2290,0.0,21,39.1965,8.80079,0.0,0.968559,0.0,0.23872,0.141016,0.307586
TCONS_00067180.2.,22020004,22021458,1454,0.0,21,41.1829,8.86711,0.0,0.969051,0.0,0.0612895,0.0411747,0.356762
TCONS_00072687.2.,22021013,22021458,445,0.0,0,44.8539,2.13768,0.0,0.961798,0.0,0.200258,0.134535,0.957919
TCONS_00067185.1.,22021862,22025294,3432,1.0,2,42.3193,1.0,0.0,0.925991,0.0,0.0842736,0.0528633,0.54614
TCONS_00067186.1.,22021945,22022601,656,0.0,0,38.2012,0.0,0.0,0.928354,0.0,0.0,0.0,0.0110595
TCONS_00072688.1.,22023019,22025016,1997,0.0,2,45.969,1.0,0.0,0.918378,0.0,0.0801853,0.0493766,0.700885
TCONS_00067187.1.,22026628,22028803,2175,0.0,0,46.3908,0.0,0.0,0.924138,0.0,0.133836,0.0997669,0.826339
TCONS_00072688.2.,22032034,22033361,1327,0.0,1,42.2909,1.0,0.0,0.93896,0.0,0.172711,0.0974567,0.682279
TCONS_00067185.2.,22032312,22033378,1066,0.0,1,42.3077,1.0,0.0,0.938086,0.0,0.214997,0.121318,0.494293
TCONS_00067187.2.,22032312,22033378,1066,0.0,1,42.3077,1.0,0.0,0.938086,0.0,0.214997,0.121318,0.494293
TCONS_00067188.1.,22045606,22048335,2729,0.0,1,40.6156,15.9957,0.0,0.951997,0.0,0.0495606,0.0300619,0.00461524
TCONS_00067188.2.,22055595,22057886,2291,0.0,1,38.9175,2.98826,0.0,0.969009,0.0,0.101768,0.0674422,0.266605
TCONS_00067186.2.,22059029,22059326,297,0.0,0,40.1347,0.0,0.0,0.912458,0.0,0.0,0.0,0.112189
TCONS_00072689.1.,22059445,22062160,2715,0.0,0,46.0773,1.99676,0.0,0.922284,0.0,0.10648,0.066723,0.631455
TCONS_00072690.1.,22059454,22061442,1988,0.0,0,46.1268,1.0,0.0,0.917505,0.0,0.0804804,0.0494623,0.618271
TCONS_00072690.2.,22064915,22066354,1439,0.0,0,41.4038,0.0,0.0,0.94788,0.0,0.311839,0.176253,0.757024
TCONS_00072689.2.,22065633,22066354,721,0.0,0,36.5603,0.0,0.0,0.973648,0.0,0.443327,0.236902,0.791413
TCONS_00074481.1.,22067771,22068165,394,0.0,0,37.7157,7.40149,0.0,0.956853,0.0,0.789147,0.174904,-0.196911
TCONS_00074482.1.,22079643,22085301,5658,3.0,6,38.9608,103.605,0.0,0.955815,0.0,0.102015,0.0466303,0.0712091
TCONS_00067189.1.,22086673,22086965,292,0.0,0,32.5342,1.0,0.0,0.993151,0.0,0.193918,0.123014,0.207455
TCONS_00067190.1.,22086681,22086773,92,0.0,0,36.5217,1.0,0.0,0.978261,0.0,0.528783,0.327598,0.0446304
TCONS_00067190.2.,22093618,22096739,3121,0.0,1,44.1974,1.24455,0.0,0.924383,0.0,0.0926296,0.0578856,0.671895
TCONS_00067189.2.,22093811,22096739,2928,0.0,1,45.041,1.24455,0.0,0.922473,0.0,0.0987353,0.0617012,0.694187
TCONS_00072691.1.,22095527,22096197,670,0.0,0,45.0149,1.23108,0.0,0.926866,0.0,0.191201,0.120599,1.16228
TCONS_00072692.1.,22095543,22095952,409,0.0,0,45.1345,1.11915,0.0,0.914425,0.0,0.0,0.0,0.700501
TCONS_00072693.1.,22095543,22096197,654,0.0,0,45.0459,1.11915,0.0,0.928135,0.0,0.195879,0.123549,1.17922
TCONS_00067191.1.,22097470,22100248,2778,0.0,0,46.3211,0.0,0.0,0.927646,0.0,0.131305,0.0839532,0.674306
TCONS_00072692.2.,22099461,22100900,1439,0.0,2,41.3065,0.0,0.0,0.94788,0.0,0.311912,0.177057,0.723823
TCONS_00072693.2.,22099706,22100179,473,0.0,0,46.9767,0.0,0.0,0.896406,0.0,0.00209725,0.00427273,0.0932558
TCONS_00067189.3.,22100248,22100549,301,0.0,0,29.7674,0.0,0.0,0.996678,0.0,0.118512,0.0686213,0.785678
TCONS_00072691.2.,22103215,22103688,473,0.0,0,46.7653,0.0,0.0,0.896406,0.0,0.00209725,0.00427273,0.0932558
TCONS_00067191.2.,22103757,22104058,301,0.0,0,29.701,0.0,0.0,0.996678,0.0,0.118488,0.0686213,0.882601
TCONS_00067192.1.,22103965,22104058,93,0.0,0,27.0968,0.0,0.0,1.0,0.0,0.383495,0.222097,0.681892
TCONS_00072694.1.,22104482,22106479,1997,0.0,3,46.3696,0.0,0.0,0.922884,0.0,0.0801708,0.0487091,0.640065
TCONS_00072693.3.,22107197,22107698,501,0.0,0,37.8044,0.0,0.0,0.988024,0.0,0.269693,0.153984,0.68821
TCONS_00067189.4.,22107567,22107717,150,0.0,0,50.6667,0.0,0.0,0.986667,0.0,0.788887,0.454147,0.742673
TCONS_00067192.2.,22107567,22107717,150,0.0,0,50.6667,0.0,0.0,0.986667,0.0,0.788887,0.454147,0.742673
TCONS_00072694.2.,22109986,22111205,1219,0.0,0,42.7728,0.0,0.0,0.945037,0.0,0.216746,0.131229,0.708882
TCONS_00072691.3.,22110704,22111205,501,0.0,0,37.8044,0.0,0.0,0.99002,0.0,0.269693,0.153984,0.714884
TCONS_00067191.3.,22111074,22111177,103,0.0,0,51.8447,0.0,0.0,0.990291,0.0,0.695961,0.394359,0.499369
TCONS_00074483.1.,22113771,22114444,673,0.0,1,40.951,1.0,0.0,0.947994,0.0,0.0,0.0,0.0528455
TCONS_00074484.1.,22119546,22119882,336,2.0,2,45.4167,19.4417,0.0,0.955357,0.0,0.0,0.0,0.0348125
TCONS_00074485.1.,22125734,22126282,548,0.0,2,43.6496,24.3814,0.0,0.919708,0.0,0.0,0.0,0.358723
TCONS_00074486.1.,22128057,22128396,339,1.0,0,35.3392,1.0,0.0,0.976401,0.0,0.0,0.0,0.824029
TCONS_00074487.1.,22128886,22130645,1759,0.0,3,44.6731,1.44146,0.0,0.9278,0.0,0.0,0.0,0.0
TCONS_00074488.1.,22132853,22137034,4181,1.0,22,34.4367,17.4871,0.0,0.963167,0.0,0.833794,0.286795,0.389232
TCONS_00074489.1.,22137267,22140014,2747,6.0,3,42.1769,175.722,0.0,0.931926,0.0,0.156683,0.0820874,0.8026
TCONS_00074490.1.,22140898,22141652,754,0.0,0,45.305,0.0,0.0,0.953581,0.0,0.0,0.0,0.448395
TCONS_00074492.1.,22257762,22259199,1437,2.0,2,33.222,266.638,0.0,0.956159,0.0,0.0,0.0,-0.106317
TCONS_00067197.1.,22272342,22274950,2608,0.0,0,46.5261,0.0,0.0,0.933666,0.0,0.300176,0.17206,0.418196
TCONS_00067198.1.,22272342,22275045,2703,0.0,0,46.1117,0.0,0.0,0.933777,0.0,0.289626,0.166013,0.408372
TCONS_00067199.1.,22272342,22275421,3079,0.0,0,44.6898,0.0,0.0,0.936343,0.0,0.254257,0.14574,0.367066
TCONS_00067200.1.,22273148,22276206,3058,0.0,0,40.3009,0.0,0.0,0.94637,0.0,0.372138,0.217058,0.844568
TCONS_00067202.1.,22273591,22274110,519,0.0,0,35.9923,0.0,0.0,0.967245,0.0,0.668139,0.379595,0.965252
TCONS_00067201.1.,22273591,22275421,1830,0.0,0,38.0546,0.0,0.0,0.947541,0.0,0.427791,0.245209,0.604908
TCONS_00067203.1.,22273613,22275228,1615,0.0,0,37.9071,0.0,0.0,0.946749,0.0,0.484742,0.277853,0.65617
TCONS_00067206.1.,22273794,22274110,316,0.0,0,39.3671,0.0,0.0,0.981013,0.0,0.856649,0.498278,0.989861
TCONS_00067207.1.,22273794,22274320,526,0.0,0,37.9087,0.0,0.0,0.977186,0.0,0.904894,0.530654,1.10412
TCONS_00067205.1.,22273794,22275045,1251,0.0,0,40.3197,0.0,0.0,0.945643,0.0,0.564984,0.327082,0.713385
TCONS_00067204.1.,22273794,22275999,2205,0.0,0,40.9433,0.0,0.0,0.944218,0.0,0.422781,0.243851,0.837123
TCONS_00067208.1.,22275688,22276206,518,0.0,0,42.1622,0.0,0.0,0.959459,0.0,0.6856,0.415114,2.64624
TCONS_00067209.1.,22275716,22275999,283,0.0,0,44.523,0.0,0.0,0.946996,0.0,0.781481,0.437933,2.89208
TCONS_00067210.1.,22275745,22275999,254,0.0,0,46.6142,0.0,0.0,0.940945,0.0,0.758661,0.412201,2.67774
TCONS_00067211.1.,22275745,22275999,254,0.0,0,46.6142,0.0,0.0,0.940945,0.0,0.758661,0.412201,2.67774
TCONS_00067212.1.,22275745,22276541,796,0.0,0,45.4271,0.0,0.0,0.947236,0.0,0.40503,0.240221,1.51907
TCONS_00067213.1.,22275757,22275999,242,0.0,0,46.3636,0.0,0.0,0.938017,0.0,0.74736,0.402174,2.51855
TCONS_00067199.2.,22276541,22276727,186,0.0,0,48.4946,0.0,0.0,0.913978,0.0,0.0,0.0,0.0
TCONS_00067201.2.,22276541,22277393,852,0.0,0,45.493,2.9375,0.0,0.934272,0.0,0.492467,0.339075,1.63694
TCONS_00067209.2.,22277119,22277306,187,0.0,0,39.2513,1.0,0.0,0.967914,0.0,0.796053,0.514979,2.42127
TCONS_00067213.2.,22277119,22277321,202,0.0,0,39.3069,1.57143,0.0,0.965347,0.0,0.736941,0.476738,2.2444
TCONS_00067204.2.,22277119,22277393,274,0.0,0,41.9708,2.9375,0.0,0.945255,0.0,0.543292,0.351464,1.75307
TCONS_00067211.2.,22277119,22277464,345,0.0,0,43.1884,6.09548,0.0,0.930435,0.0,0.431484,0.279133,1.62486
TCONS_00067208.2.,22277321,22277393,72,0.0,0,49.4444,4.0,0.0,0.888889,0.0,0.0,0.0,0.374611
TCONS_00067200.2.,22277321,22278854,1533,0.0,2,39.9739,50.9964,0.0,0.947815,0.0,0.0,0.0,0.359881
TCONS_00067206.2.,22277733,22277943,210,0.0,1,35.0476,70.2,0.0,0.961905,0.0,0.0,0.0,0.732181
TCONS_00067202.2.,22277733,22278197,464,0.0,2,41.9397,80.1315,0.0,0.946121,0.0,0.0,0.0,0.638422
TCONS_00067197.2.,22278197,22278854,657,0.0,0,38.5388,15.3131,0.0,0.939117,0.0,0.0,0.0,0.123495
TCONS_00067198.2.,22278292,22278854,562,0.0,0,39.1815,1.0,0.0,0.930605,0.0,0.0,0.0,0.123968
TCONS_00067205.2.,22278292,22279850,1558,0.0,0,42.7343,8.38721,0.0,0.940308,0.0,0.227947,0.138016,0.940233
TCONS_00067203.2.,22278475,22279005,530,0.0,0,44.3396,1.0,0.0,0.915094,0.0,0.0859396,0.0602245,0.601906
TCONS_00067214.1.,22279005,22279246,241,0.0,0,46.639,1.0,0.0,0.937759,0.0,0.746427,0.400801,2.44559
TCONS_00067215.1.,22279630,22279788,158,0.0,0,48.8608,6.27848,0.0,0.943038,0.0,0.0,0.0,0.0
TCONS_00067208.3.,22279869,22280711,842,1.0,1,47.0309,12.5531,0.0,0.945368,0.0,0.248532,0.145027,1.01093
TCONS_00067201.3.,22279869,22281056,1187,1.0,1,45.9309,9.96023,0.0,0.942713,0.0,0.301707,0.184005,1.19211
TCONS_00067204.3.,22279869,22281170,1301,1.0,1,45.9185,9.96023,0.0,0.940815,0.0,0.27527,0.167882,1.15699
TCONS_00067215.2.,22280132,22280711,579,0.0,1,46.3558,2.4854,0.0,0.943005,0.0,0.361423,0.210903,1.47013
TCONS_00067205.3.,22280194,22281170,976,1.0,1,45.4508,2.24528,0.0,0.934426,0.0,0.366932,0.223785,1.54226
TCONS_00067197.3.,22280319,22280711,392,1.0,0,45.9694,1.0,0.0,0.938776,0.0,0.533837,0.311513,2.17145
TCONS_00067198.3.,22280319,22280711,392,1.0,0,45.9694,1.0,0.0,0.938776,0.0,0.533837,0.311513,2.17145
TCONS_00067200.3.,22280319,22280711,392,1.0,0,45.9694,1.0,0.0,0.938776,0.0,0.533837,0.311513,2.17145
TCONS_00067199.3.,22280319,22281056,737,1.0,0,44.6947,1.0,0.0,0.938942,0.0,0.485924,0.296355,1.91999
TCONS_00067210.2.,22280711,22281056,345,0.0,0,43.2464,0.0,0.0,0.93913,0.0,0.431484,0.279133,1.63429
TCONS_00067214.2.,22280711,22281056,345,0.0,0,43.2464,0.0,0.0,0.93913,0.0,0.431484,0.279133,1.63429
TCONS_00067209.3.,22280913,22281056,143,0.0,0,47.972,0.0,0.0,0.874126,0.0,0.0,0.0,0.754105
TCONS_00067213.3.,22280913,22281056,143,0.0,0,47.972,0.0,0.0,0.874126,0.0,0.0,0.0,0.754105
TCONS_00067199.4.,22281924,22282386,462,0.0,0,35.4978,0.0,0.0,0.984848,0.0,0.896485,0.530494,0.968831
TCONS_00067201.4.,22281924,22282386,462,0.0,0,35.4978,0.0,0.0,0.984848,0.0,0.896485,0.530494,0.968831
TCONS_00067209.4.,22281924,22282386,462,0.0,0,35.4978,0.0,0.0,0.984848,0.0,0.896485,0.530494,0.968831
TCONS_00067210.3.,22281924,22282386,462,0.0,0,35.4978,0.0,0.0,0.984848,0.0,0.896485,0.530494,0.968831
TCONS_00067213.4.,22281924,22282386,462,0.0,0,35.4978,0.0,0.0,0.984848,0.0,0.896485,0.530494,0.968831
TCONS_00067214.3.,22281924,22282386,462,0.0,0,35.4978,0.0,0.0,0.984848,0.0,0.896485,0.530494,0.968831
TCONS_00067211.3.,22281924,22282573,649,0.0,0,36.2712,0.0,0.0,0.947612,0.0,0.922419,0.530581,0.703316
TCONS_00067206.3.,22282386,22282573,187,0.0,0,38.1818,0.0,0.0,0.86631,0.0,0.986492,0.530797,0.0473369
TCONS_00067207.2.,22282386,22282573,187,0.0,0,38.1818,0.0,0.0,0.86631,0.0,0.986492,0.530797,0.0473369
TCONS_00072695.1.,22282588,22282751,163,0.0,1,40.8589,0.0,0.0,0.852761,0.0,0.192816,0.145847,0.280767
TCONS_00072696.1.,22350229,22350247,18,0.0,0,47.7778,0.0,0.0,0.111111,0.0,0.0,0.0,0.0
TCONS_00072695.2.,22354528,22354619,91,4.0,4,50.5495,661.275,0.0,0.945055,0.0,0.0,0.0,0.369253
TCONS_00067202.3.,22354774,22354894,120,0.0,0,35.5,62.4537,0.0,0.983333,0.0,0.0,0.0,0.0355417
TCONS_00067216.1.,22355059,22355438,379,0.0,1,44.2216,4.20661,0.0,0.92876,0.0,0.0,0.0,0.118338
TCONS_00067212.2.,22355252,22356022,770,0.0,2,44.5455,4.76985,0.0,0.937662,0.0,0.439571,0.272073,1.95298
